year,Lesta
1880,0
1881,0
1882,0
1883,7
1884,0
1885,0
1886,0
1887,5
1888,0
1889,0
1890,5
1891,6
1892,10
1893,7
1894,5
1895,6
1896,9
1897,11
1898,7
1899,0
1900,9
1901,0
1902,8
1903,8
1904,5
1905,7
1906,0
1907,5
1908,6
1909,8
1910,7
1911,8
1912,7
1913,9
1914,12
1915,16
1916,11
1917,18
1918,18
1919,15
1920,10
1921,15
1922,11
1923,17
1924,9
1925,8
1926,10
1927,12
1928,8
1929,9
1930,11
1931,8
1932,5
1933,7
1934,9
1935,7
1936,9
1937,14
1938,19
1939,12
1940,15
1941,5
1942,11
1943,14
1944,9
1945,11
1946,14
1947,9
1948,11
1949,0
1950,9
1951,9
1952,9
1953,0
1954,12
1955,12
1956,11
1957,13
1958,8
1959,10
1960,7
1961,5
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,5
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
