year,Laurent
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,8
1913,6
1914,10
1915,18
1916,24
1917,17
1918,24
1919,21
1920,29
1921,26
1922,22
1923,28
1924,24
1925,24
1926,27
1927,39
1928,34
1929,26
1930,32
1931,25
1932,19
1933,16
1934,13
1935,14
1936,20
1937,15
1938,13
1939,15
1940,13
1941,13
1942,11
1943,10
1944,16
1945,17
1946,19
1947,27
1948,27
1949,27
1950,30
1951,21
1952,14
1953,17
1954,19
1955,16
1956,23
1957,11
1958,20
1959,25
1960,22
1961,22
1962,16
1963,20
1964,14
1965,22
1966,18
1967,9
1968,19
1969,14
1970,12
1971,19
1972,15
1973,16
1974,9
1975,16
1976,7
1977,14
1978,16
1979,11
1980,14
1981,21
1982,20
1983,16
1984,18
1985,14
1986,21
1987,14
1988,14
1989,29
1990,14
1991,13
1992,12
1993,20
1994,16
1995,17
1996,17
1997,9
1998,17
1999,10
2000,19
2001,14
2002,15
2003,18
2004,12
2005,11
2006,6
2007,11
2008,13
2009,12
2010,12
2011,9
2012,10
