year,Lilyan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,6
1896,5
1897,8
1898,10
1899,0
1900,17
1901,9
1902,11
1903,12
1904,9
1905,11
1906,24
1907,28
1908,17
1909,26
1910,34
1911,43
1912,60
1913,63
1914,84
1915,120
1916,123
1917,121
1918,124
1919,77
1920,71
1921,58
1922,41
1923,33
1924,29
1925,24
1926,29
1927,8
1928,11
1929,17
1930,9
1931,28
1932,25
1933,18
1934,23
1935,12
1936,13
1937,16
1938,8
1939,10
1940,6
1941,12
1942,5
1943,12
1944,9
1945,0
1946,0
1947,7
1948,0
1949,8
1950,6
1951,0
1952,6
1953,0
1954,0
1955,0
1956,8
1957,0
1958,7
1959,6
1960,0
1961,0
1962,0
1963,0
1964,0
1965,5
1966,0
1967,6
1968,0
1969,0
1970,0
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,5
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,7
1988,5
1989,5
1990,5
1991,6
1992,6
1993,5
1994,5
1995,11
1996,25
1997,12
1998,19
1999,28
2000,34
2001,56
2002,72
2003,101
2004,122
2005,127
2006,147
2007,194
2008,192
2009,185
2010,155
2011,165
2012,146
