year,Levin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,6
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,15
1915,11
1916,9
1917,14
1918,16
1919,15
1920,11
1921,7
1922,10
1923,16
1924,11
1925,5
1926,12
1927,5
1928,12
1929,9
1930,8
1931,11
1932,5
1933,0
1934,10
1935,5
1936,0
1937,0
1938,7
1939,8
1940,0
1941,7
1942,11
1943,8
1944,0
1945,5
1946,5
1947,6
1948,8
1949,10
1950,5
1951,7
1952,7
1953,6
1954,13
1955,9
1956,7
1957,9
1958,0
1959,0
1960,9
1961,9
1962,6
1963,7
1964,9
1965,0
1966,15
1967,12
1968,8
1969,5
1970,10
1971,6
1972,8
1973,0
1974,7
1975,7
1976,6
1977,8
1978,12
1979,7
1980,10
1981,9
1982,6
1983,11
1984,11
1985,13
1986,6
1987,9
1988,17
1989,14
1990,13
1991,14
1992,24
1993,14
1994,7
1995,13
1996,8
1997,10
1998,14
1999,18
2000,16
2001,20
2002,14
2003,22
2004,24
2005,31
2006,22
2007,34
2008,29
2009,28
2010,46
2011,59
2012,39
