year,Lindee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,11
1955,5
1956,5
1957,8
1958,8
1959,0
1960,0
1961,8
1962,9
1963,8
1964,0
1965,0
1966,0
1967,0
1968,5
1969,6
1970,0
1971,0
1972,0
1973,6
1974,13
1975,5
1976,7
1977,6
1978,0
1979,10
1980,9
1981,5
1982,11
1983,11
1984,11
1985,15
1986,9
1987,11
1988,7
1989,9
1990,9
1991,5
1992,0
1993,8
1994,7
1995,9
1996,7
1997,9
1998,6
1999,5
2000,6
2001,7
2002,9
2003,5
2004,8
2005,9
2006,10
2007,9
2008,7
2009,9
2010,6
2011,0
2012,0
