year,Lear
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,6
1898,6
1899,6
1900,9
1901,8
1902,10
1903,7
1904,0
1905,0
1906,11
1907,6
1908,11
1909,6
1910,10
1911,9
1912,8
1913,9
1914,11
1915,12
1916,15
1917,11
1918,15
1919,20
1920,23
1921,16
1922,13
1923,17
1924,14
1925,7
1926,15
1927,9
1928,16
1929,7
1930,8
1931,6
1932,7
1933,10
1934,6
1935,5
1936,7
1937,7
1938,8
1939,6
1940,7
1941,9
1942,11
1943,0
1944,5
1945,0
1946,7
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,7
1961,0
1962,0
1963,6
1964,0
1965,0
1966,5
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,6
2010,0
2011,6
2012,6
