year,Laqueta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,6
1933,10
1934,8
1935,6
1936,6
1937,8
1938,5
1939,7
1940,9
1941,7
1942,0
1943,8
1944,5
1945,5
1946,0
1947,0
1948,0
1949,5
1950,7
1951,0
1952,7
1953,0
1954,7
1955,0
1956,8
1957,5
1958,5
1959,0
1960,0
1961,5
1962,10
1963,0
1964,5
1965,0
1966,6
1967,6
1968,5
1969,7
1970,5
1971,7
1972,0
1973,8
1974,15
1975,10
1976,12
1977,15
1978,17
1979,17
1980,17
1981,10
1982,12
1983,10
1984,14
1985,22
1986,11
1987,10
1988,0
1989,11
1990,11
1991,9
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
