year,Lindon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,6
1915,9
1916,10
1917,8
1918,6
1919,6
1920,10
1921,10
1922,9
1923,17
1924,12
1925,9
1926,9
1927,23
1928,17
1929,7
1930,9
1931,10
1932,19
1933,7
1934,5
1935,11
1936,6
1937,13
1938,15
1939,11
1940,12
1941,24
1942,16
1943,15
1944,10
1945,15
1946,23
1947,11
1948,12
1949,11
1950,15
1951,12
1952,18
1953,10
1954,16
1955,25
1956,16
1957,16
1958,12
1959,11
1960,19
1961,11
1962,13
1963,7
1964,20
1965,6
1966,10
1967,11
1968,0
1969,0
1970,6
1971,7
1972,7
1973,8
1974,10
1975,8
1976,0
1977,9
1978,0
1979,5
1980,5
1981,0
1982,5
1983,5
1984,10
1985,9
1986,7
1987,10
1988,9
1989,13
1990,10
1991,7
1992,6
1993,11
1994,12
1995,0
1996,9
1997,8
1998,7
1999,13
2000,10
2001,10
2002,14
2003,8
2004,10
2005,13
2006,8
2007,20
2008,13
2009,11
2010,15
2011,16
2012,11
