year,Leith
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,7
1917,5
1918,0
1919,0
1920,0
1921,0
1922,7
1923,0
1924,10
1925,0
1926,0
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,6
1936,0
1937,0
1938,0
1939,5
1940,0
1941,6
1942,0
1943,7
1944,0
1945,0
1946,0
1947,7
1948,0
1949,5
1950,0
1951,6
1952,0
1953,6
1954,0
1955,8
1956,11
1957,12
1958,8
1959,14
1960,6
1961,13
1962,16
1963,0
1964,9
1965,16
1966,8
1967,16
1968,0
1969,12
1970,16
1971,19
1972,7
1973,14
1974,10
1975,7
1976,5
1977,11
1978,8
1979,13
1980,13
1981,16
1982,6
1983,11
1984,9
1985,7
1986,5
1987,6
1988,0
1989,12
1990,6
1991,8
1992,11
1993,9
1994,6
1995,5
1996,9
1997,11
1998,6
1999,11
2000,0
2001,6
2002,5
2003,12
2004,8
2005,17
2006,13
2007,5
2008,6
2009,8
2010,7
2011,7
2012,6
