year,Lorain
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,6
1906,5
1907,12
1908,0
1909,10
1910,6
1911,7
1912,12
1913,13
1914,8
1915,23
1916,26
1917,31
1918,46
1919,50
1920,45
1921,46
1922,46
1923,26
1924,46
1925,38
1926,42
1927,37
1928,41
1929,23
1930,19
1931,29
1932,24
1933,25
1934,13
1935,12
1936,15
1937,11
1938,10
1939,17
1940,16
1941,9
1942,11
1943,11
1944,5
1945,14
1946,14
1947,10
1948,13
1949,16
1950,8
1951,14
1952,13
1953,21
1954,13
1955,24
1956,11
1957,17
1958,9
1959,15
1960,12
1961,23
1962,11
1963,13
1964,7
1965,18
1966,7
1967,6
1968,9
1969,6
1970,6
1971,5
1972,9
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,6
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,5
2010,0
2011,0
2012,0
