year,Layton
1880,5
1881,5
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,8
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,6
1906,0
1907,10
1908,6
1909,5
1910,0
1911,6
1912,18
1913,25
1914,23
1915,29
1916,36
1917,34
1918,49
1919,47
1920,29
1921,29
1922,33
1923,44
1924,51
1925,48
1926,41
1927,42
1928,38
1929,26
1930,33
1931,35
1932,28
1933,34
1934,21
1935,38
1936,41
1937,32
1938,40
1939,23
1940,33
1941,32
1942,39
1943,26
1944,38
1945,43
1946,25
1947,42
1948,34
1949,26
1950,26
1951,34
1952,32
1953,23
1954,35
1955,29
1956,21
1957,33
1958,26
1959,33
1960,29
1961,25
1962,28
1963,38
1964,27
1965,15
1966,22
1967,18
1968,21
1969,21
1970,22
1971,21
1972,15
1973,20
1974,22
1975,16
1976,19
1977,20
1978,22
1979,19
1980,25
1981,32
1982,25
1983,28
1984,30
1985,28
1986,30
1987,27
1988,43
1989,50
1990,45
1991,62
1992,84
1993,73
1994,94
1995,106
1996,87
1997,118
1998,131
1999,130
2000,136
2001,174
2002,187
2003,201
2004,188
2005,261
2006,307
2007,298
2008,302
2009,385
2010,411
2011,418
2012,434
