year,Lantz
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,11
1957,9
1958,6
1959,9
1960,0
1961,12
1962,7
1963,0
1964,10
1965,0
1966,7
1967,0
1968,5
1969,8
1970,16
1971,8
1972,7
1973,10
1974,5
1975,6
1976,8
1977,7
1978,14
1979,11
1980,8
1981,5
1982,6
1983,6
1984,13
1985,0
1986,9
1987,12
1988,15
1989,14
1990,5
1991,11
1992,16
1993,18
1994,14
1995,10
1996,17
1997,12
1998,8
1999,12
2000,14
2001,10
2002,14
2003,11
2004,10
2005,7
2006,18
2007,8
2008,8
2009,7
2010,8
2011,8
2012,5
