year,Leonarda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,6
1905,6
1906,0
1907,9
1908,0
1909,7
1910,7
1911,8
1912,10
1913,10
1914,17
1915,25
1916,26
1917,32
1918,26
1919,27
1920,34
1921,28
1922,17
1923,20
1924,31
1925,17
1926,32
1927,26
1928,25
1929,21
1930,13
1931,18
1932,11
1933,13
1934,12
1935,15
1936,13
1937,11
1938,12
1939,5
1940,7
1941,9
1942,10
1943,10
1944,11
1945,13
1946,11
1947,8
1948,12
1949,0
1950,9
1951,12
1952,11
1953,8
1954,9
1955,12
1956,5
1957,6
1958,7
1959,10
1960,8
1961,0
1962,0
1963,10
1964,7
1965,0
1966,10
1967,5
1968,6
1969,7
1970,7
1971,5
1972,5
1973,12
1974,6
1975,5
1976,6
1977,0
1978,0
1979,6
1980,6
1981,8
1982,9
1983,6
1984,5
1985,5
1986,6
1987,5
1988,6
1989,0
1990,7
1991,6
1992,0
1993,6
1994,0
1995,6
1996,0
1997,0
1998,6
1999,0
2000,0
2001,5
2002,7
2003,0
2004,0
2005,5
2006,5
2007,0
2008,6
2009,0
2010,0
2011,0
2012,0
