year,Lorrie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,8
1918,0
1919,0
1920,0
1921,11
1922,12
1923,11
1924,10
1925,5
1926,10
1927,7
1928,9
1929,16
1930,10
1931,8
1932,0
1933,0
1934,10
1935,5
1936,11
1937,10
1938,9
1939,17
1940,5
1941,23
1942,23
1943,41
1944,49
1945,48
1946,73
1947,53
1948,66
1949,91
1950,104
1951,153
1952,252
1953,301
1954,369
1955,419
1956,580
1957,620
1958,729
1959,842
1960,1052
1961,1058
1962,1036
1963,1025
1964,865
1965,759
1966,694
1967,583
1968,539
1969,640
1970,558
1971,489
1972,402
1973,344
1974,311
1975,286
1976,214
1977,181
1978,133
1979,145
1980,102
1981,106
1982,81
1983,64
1984,54
1985,40
1986,43
1987,33
1988,47
1989,26
1990,47
1991,50
1992,44
1993,37
1994,38
1995,36
1996,23
1997,20
1998,23
1999,10
2000,13
2001,11
2002,6
2003,8
2004,10
2005,5
2006,0
2007,7
2008,8
2009,6
2010,5
2011,0
2012,0
