year,Lonnell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,5
1940,5
1941,0
1942,0
1943,0
1944,7
1945,0
1946,6
1947,10
1948,13
1949,12
1950,15
1951,10
1952,14
1953,9
1954,19
1955,11
1956,17
1957,13
1958,13
1959,10
1960,18
1961,19
1962,24
1963,16
1964,21
1965,15
1966,7
1967,13
1968,18
1969,20
1970,33
1971,23
1972,21
1973,25
1974,18
1975,21
1976,19
1977,19
1978,19
1979,29
1980,26
1981,22
1982,15
1983,18
1984,24
1985,19
1986,18
1987,19
1988,21
1989,15
1990,25
1991,11
1992,17
1993,18
1994,12
1995,17
1996,7
1997,13
1998,16
1999,13
2000,15
2001,15
2002,15
2003,10
2004,8
2005,9
2006,9
2007,6
2008,9
2009,8
2010,7
2011,0
2012,6
