year,Lenn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,0
1915,5
1916,7
1917,7
1918,13
1919,0
1920,6
1921,6
1922,0
1923,5
1924,6
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,5
1932,0
1933,6
1934,10
1935,0
1936,7
1937,0
1938,5
1939,9
1940,0
1941,0
1942,8
1943,7
1944,7
1945,0
1946,0
1947,9
1948,8
1949,9
1950,21
1951,17
1952,16
1953,17
1954,16
1955,10
1956,18
1957,11
1958,15
1959,14
1960,14
1961,16
1962,13
1963,11
1964,8
1965,12
1966,12
1967,8
1968,10
1969,9
1970,7
1971,9
1972,8
1973,9
1974,8
1975,6
1976,6
1977,9
1978,0
1979,7
1980,0
1981,6
1982,6
1983,0
1984,9
1985,5
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
