year,Lendell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,5
1920,5
1921,0
1922,5
1923,0
1924,6
1925,7
1926,5
1927,0
1928,7
1929,8
1930,7
1931,8
1932,13
1933,11
1934,5
1935,9
1936,10
1937,6
1938,7
1939,10
1940,10
1941,14
1942,10
1943,7
1944,5
1945,9
1946,14
1947,10
1948,10
1949,13
1950,21
1951,14
1952,15
1953,21
1954,15
1955,10
1956,7
1957,15
1958,15
1959,12
1960,16
1961,14
1962,17
1963,12
1964,11
1965,8
1966,10
1967,6
1968,10
1969,9
1970,10
1971,10
1972,7
1973,10
1974,10
1975,10
1976,5
1977,0
1978,0
1979,5
1980,6
1981,7
1982,10
1983,8
1984,0
1985,0
1986,0
1987,7
1988,8
1989,6
1990,10
1991,6
1992,5
1993,0
1994,7
1995,5
1996,5
1997,0
1998,5
1999,7
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,6
2010,0
2011,0
2012,0
