year,Lawernce
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,7
1914,5
1915,17
1916,12
1917,9
1918,12
1919,22
1920,12
1921,14
1922,16
1923,11
1924,9
1925,13
1926,20
1927,13
1928,15
1929,17
1930,17
1931,17
1932,12
1933,22
1934,14
1935,17
1936,20
1937,12
1938,17
1939,16
1940,17
1941,17
1942,21
1943,32
1944,14
1945,29
1946,19
1947,20
1948,13
1949,30
1950,22
1951,23
1952,32
1953,26
1954,20
1955,17
1956,35
1957,26
1958,23
1959,21
1960,16
1961,17
1962,10
1963,11
1964,11
1965,13
1966,8
1967,8
1968,13
1969,6
1970,17
1971,9
1972,6
1973,0
1974,5
1975,7
1976,7
1977,10
1978,0
1979,5
1980,0
1981,0
1982,0
1983,7
1984,7
1985,0
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
