year,Lawayne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,7
1935,0
1936,6
1937,7
1938,9
1939,6
1940,15
1941,6
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,7
1949,0
1950,10
1951,13
1952,0
1953,8
1954,6
1955,9
1956,6
1957,5
1958,6
1959,0
1960,7
1961,11
1962,8
1963,10
1964,5
1965,0
1966,8
1967,7
1968,0
1969,7
1970,8
1971,6
1972,0
1973,8
1974,5
1975,11
1976,10
1977,10
1978,12
1979,5
1980,7
1981,6
1982,9
1983,7
1984,0
1985,5
1986,5
1987,0
1988,6
1989,10
1990,7
1991,6
1992,0
1993,7
1994,7
1995,5
1996,0
1997,8
1998,11
1999,9
2000,5
2001,10
2002,6
2003,6
2004,6
2005,10
2006,14
2007,6
2008,6
2009,7
2010,13
2011,5
2012,7
