year,Little
1880,0
1881,0
1882,0
1883,5
1884,5
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,0
1892,7
1893,0
1894,0
1895,0
1896,8
1897,0
1898,5
1899,0
1900,0
1901,5
1902,0
1903,0
1904,0
1905,5
1906,0
1907,5
1908,0
1909,10
1910,5
1911,0
1912,13
1913,10
1914,10
1915,11
1916,14
1917,22
1918,22
1919,22
1920,27
1921,22
1922,23
1923,22
1924,21
1925,26
1926,16
1927,27
1928,24
1929,25
1930,17
1931,18
1932,7
1933,21
1934,18
1935,13
1936,16
1937,20
1938,15
1939,11
1940,21
1941,13
1942,25
1943,18
1944,10
1945,13
1946,18
1947,28
1948,19
1949,15
1950,13
1951,16
1952,22
1953,21
1954,21
1955,14
1956,21
1957,20
1958,14
1959,35
1960,26
1961,31
1962,26
1963,25
1964,14
1965,32
1966,16
1967,20
1968,29
1969,20
1970,17
1971,37
1972,31
1973,34
1974,37
1975,41
1976,23
1977,31
1978,17
1979,27
1980,33
1981,25
1982,22
1983,21
1984,15
1985,13
1986,14
1987,0
1988,8
1989,22
1990,16
1991,8
1992,15
1993,8
1994,15
1995,15
1996,13
1997,8
1998,7
1999,0
2000,6
2001,0
2002,0
2003,0
2004,8
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
