year,Lucy (F),Lucy (M)
1880,0.002928,0.000000
1881,0.003171,0.000026
1882,0.003038,0.000000
1883,0.003056,0.000000
1884,0.003233,0.000000
1885,0.002952,0.000000
1886,0.003200,0.000000
1887,0.003278,0.000000
1888,0.003219,0.000000
1889,0.003091,0.000000
1890,0.003228,0.000000
1891,0.003293,0.000017
1892,0.003161,0.000000
1893,0.003185,0.000000
1894,0.003180,0.000018
1895,0.002894,0.000020
1896,0.003004,0.000014
1897,0.002836,0.000017
1898,0.002999,0.000013
1899,0.003001,0.000024
1900,0.002767,0.000011
1901,0.002831,0.000023
1902,0.002754,0.000016
1903,0.002597,0.000000
1904,0.002692,0.000015
1905,0.002670,0.000000
1906,0.002514,0.000019
1907,0.002475,0.000017
1908,0.002288,0.000016
1909,0.002298,0.000000
1910,0.002172,0.000010
1911,0.002032,0.000000
1912,0.001656,0.000005
1913,0.001632,0.000007
1914,0.001622,0.000006
1915,0.001536,0.000005
1916,0.001487,0.000006
1917,0.001460,0.000007
1918,0.001432,0.000006
1919,0.001425,0.000004
1920,0.001334,0.000007
1921,0.001352,0.000006
1922,0.001300,0.000005
1923,0.001304,0.000007
1924,0.001250,0.000009
1925,0.001185,0.000006
1926,0.001109,0.000006
1927,0.001096,0.000008
1928,0.001027,0.000010
1929,0.000971,0.000007
1930,0.000954,0.000007
1931,0.000868,0.000008
1932,0.000866,0.000007
1933,0.000874,0.000004
1934,0.000793,0.000007
1935,0.000723,0.000005
1936,0.000696,0.000003
1937,0.000681,0.000003
1938,0.000645,0.000006
1939,0.000639,0.000005
1940,0.000600,0.000004
1941,0.000592,0.000003
1942,0.000489,0.000003
1943,0.000467,0.000002
1944,0.000449,0.000002
1945,0.000432,0.000003
1946,0.000387,0.000002
1947,0.000367,0.000000
1948,0.000389,0.000000
1949,0.000401,0.000000
1950,0.000368,0.000000
1951,0.000344,0.000001
1952,0.000373,0.000001
1953,0.000406,0.000002
1954,0.000385,0.000001
1955,0.000350,0.000000
1956,0.000330,0.000000
1957,0.000322,0.000002
1958,0.000303,0.000001
1959,0.000290,0.000002
1960,0.000273,0.000000
1961,0.000262,0.000000
1962,0.000250,0.000000
1963,0.000235,0.000000
1964,0.000245,0.000000
1965,0.000240,0.000000
1966,0.000217,0.000002
1967,0.000202,0.000000
1968,0.000198,0.000000
1969,0.000167,0.000000
1970,0.000139,0.000000
1971,0.000124,0.000000
1972,0.000132,0.000000
1973,0.000115,0.000000
1974,0.000126,0.000000
1975,0.000108,0.000000
1976,0.000114,0.000000
1977,0.000098,0.000000
1978,0.000092,0.000000
1979,0.000105,0.000002
1980,0.000127,0.000000
1981,0.000126,0.000000
1982,0.000133,0.000000
1983,0.000118,0.000001
1984,0.000122,0.000000
1985,0.000136,0.000001
1986,0.000140,0.000002
1987,0.000140,0.000000
1988,0.000139,0.000000
1989,0.000142,0.000002
1990,0.000140,0.000002
1991,0.000134,0.000000
1992,0.000135,0.000000
1993,0.000139,0.000000
1994,0.000144,0.000000
1995,0.000157,0.000000
1996,0.000177,0.000000
1997,0.000193,0.000000
1998,0.000190,0.000000
1999,0.000220,0.000000
2000,0.000259,0.000000
2001,0.000278,0.000000
2002,0.000324,0.000000
2003,0.000388,0.000000
2004,0.000429,0.000002
2005,0.000511,0.000000
2006,0.000571,0.000000
2007,0.000643,0.000000
2008,0.000781,0.000000
2009,0.000833,0.000002
2010,0.000984,0.000000
2011,0.001013,0.000000
2012,0.001044,0.000000
2013,0.001084,0.000000
2014,0.001161,0.000002
2015,0.001231,0.000001
2016,0.001256,0.000000
2017,0.001288,0.000000
2018,0.001248,0.000000
2019,0.001290,0.000000
2020,0.001313,0.000003
