year,Londell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,5
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,6
1933,0
1934,0
1935,0
1936,11
1937,7
1938,0
1939,6
1940,5
1941,0
1942,8
1943,0
1944,5
1945,0
1946,9
1947,6
1948,7
1949,0
1950,10
1951,0
1952,8
1953,5
1954,13
1955,6
1956,8
1957,6
1958,9
1959,0
1960,5
1961,11
1962,13
1963,12
1964,5
1965,7
1966,8
1967,9
1968,0
1969,10
1970,12
1971,13
1972,16
1973,21
1974,13
1975,14
1976,17
1977,16
1978,17
1979,17
1980,13
1981,10
1982,0
1983,9
1984,17
1985,7
1986,0
1987,10
1988,11
1989,6
1990,11
1991,13
1992,12
1993,10
1994,6
1995,6
1996,11
1997,0
1998,10
1999,9
2000,10
2001,12
2002,7
2003,8
2004,0
2005,7
2006,5
2007,5
2008,0
2009,7
2010,6
2011,8
2012,7
