year,Lilli
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,6
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,6
1933,7
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,6
1944,0
1945,8
1946,14
1947,8
1948,16
1949,18
1950,16
1951,19
1952,19
1953,23
1954,42
1955,26
1956,29
1957,19
1958,28
1959,10
1960,27
1961,23
1962,30
1963,15
1964,17
1965,13
1966,16
1967,12
1968,7
1969,9
1970,9
1971,8
1972,9
1973,8
1974,0
1975,5
1976,8
1977,6
1978,0
1979,7
1980,11
1981,6
1982,6
1983,13
1984,12
1985,6
1986,15
1987,11
1988,10
1989,9
1990,11
1991,11
1992,13
1993,20
1994,17
1995,17
1996,20
1997,30
1998,46
1999,52
2000,77
2001,80
2002,106
2003,134
2004,134
2005,130
2006,174
2007,148
2008,169
2009,149
2010,139
2011,154
2012,125
