year,Lyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,5
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,15
1916,6
1917,16
1918,6
1919,6
1920,6
1921,16
1922,0
1923,6
1924,13
1925,6
1926,19
1927,20
1928,19
1929,15
1930,23
1931,35
1932,26
1933,28
1934,46
1935,30
1936,43
1937,52
1938,53
1939,78
1940,86
1941,96
1942,104
1943,133
1944,161
1945,166
1946,254
1947,284
1948,244
1949,237
1950,244
1951,266
1952,291
1953,311
1954,330
1955,304
1956,318
1957,315
1958,264
1959,244
1960,252
1961,247
1962,304
1963,230
1964,236
1965,186
1966,153
1967,166
1968,171
1969,148
1970,131
1971,142
1972,95
1973,98
1974,70
1975,84
1976,60
1977,57
1978,48
1979,61
1980,45
1981,46
1982,42
1983,34
1984,26
1985,26
1986,14
1987,30
1988,18
1989,25
1990,31
1991,13
1992,14
1993,18
1994,21
1995,11
1996,5
1997,13
1998,15
1999,5
2000,5
2001,9
2002,6
2003,7
2004,11
2005,7
2006,11
2007,5
2008,6
2009,6
2010,8
2011,7
2012,7
