year,Lynne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,8
1908,9
1909,9
1910,6
1911,6
1912,14
1913,11
1914,24
1915,20
1916,27
1917,25
1918,28
1919,35
1920,32
1921,24
1922,26
1923,42
1924,28
1925,41
1926,43
1927,36
1928,30
1929,24
1930,35
1931,60
1932,77
1933,90
1934,159
1935,171
1936,292
1937,416
1938,606
1939,697
1940,756
1941,965
1942,1249
1943,1330
1944,1247
1945,1542
1946,1779
1947,1984
1948,1693
1949,1851
1950,1951
1951,2235
1952,2270
1953,2046
1954,2275
1955,2355
1956,2380
1957,2385
1958,2145
1959,2244
1960,2471
1961,2401
1962,2470
1963,2207
1964,1906
1965,1511
1966,1179
1967,1072
1968,953
1969,819
1970,663
1971,549
1972,424
1973,351
1974,279
1975,219
1976,205
1977,225
1978,222
1979,205
1980,213
1981,175
1982,168
1983,167
1984,132
1985,118
1986,115
1987,112
1988,103
1989,88
1990,79
1991,76
1992,55
1993,41
1994,41
1995,44
1996,34
1997,25
1998,27
1999,40
2000,28
2001,35
2002,26
2003,26
2004,17
2005,14
2006,18
2007,11
2008,25
2009,19
2010,14
2011,9
2012,17
