year,Linn
1880,0
1881,0
1882,6
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,6
1892,0
1893,5
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,0
1901,0
1902,6
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,7
1913,14
1914,10
1915,11
1916,12
1917,10
1918,9
1919,14
1920,11
1921,14
1922,9
1923,16
1924,24
1925,14
1926,10
1927,19
1928,22
1929,18
1930,22
1931,10
1932,12
1933,17
1934,11
1935,6
1936,13
1937,23
1938,22
1939,34
1940,34
1941,37
1942,51
1943,40
1944,38
1945,56
1946,60
1947,68
1948,67
1949,72
1950,59
1951,60
1952,72
1953,64
1954,60
1955,67
1956,84
1957,51
1958,60
1959,67
1960,74
1961,49
1962,40
1963,40
1964,33
1965,31
1966,32
1967,21
1968,25
1969,32
1970,26
1971,20
1972,17
1973,13
1974,17
1975,13
1976,10
1977,19
1978,18
1979,16
1980,10
1981,7
1982,18
1983,6
1984,13
1985,14
1986,6
1987,6
1988,7
1989,5
1990,6
1991,0
1992,6
1993,0
1994,6
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
