year,Laina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,11
1914,8
1915,6
1916,7
1917,7
1918,6
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,5
1953,5
1954,6
1955,0
1956,9
1957,9
1958,10
1959,7
1960,15
1961,12
1962,18
1963,16
1964,19
1965,19
1966,31
1967,21
1968,16
1969,37
1970,34
1971,28
1972,21
1973,18
1974,22
1975,13
1976,21
1977,22
1978,29
1979,28
1980,36
1981,41
1982,43
1983,42
1984,30
1985,35
1986,32
1987,26
1988,42
1989,31
1990,36
1991,45
1992,33
1993,43
1994,35
1995,37
1996,48
1997,49
1998,42
1999,43
2000,43
2001,50
2002,60
2003,57
2004,76
2005,90
2006,116
2007,107
2008,88
2009,101
2010,91
2011,99
2012,90
