year,Laronda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,7
1953,18
1954,23
1955,17
1956,16
1957,17
1958,12
1959,28
1960,30
1961,38
1962,36
1963,45
1964,46
1965,58
1966,66
1967,72
1968,80
1969,84
1970,95
1971,83
1972,71
1973,104
1974,74
1975,92
1976,70
1977,72
1978,72
1979,76
1980,78
1981,67
1982,59
1983,48
1984,45
1985,45
1986,41
1987,61
1988,55
1989,43
1990,32
1991,25
1992,35
1993,28
1994,18
1995,13
1996,16
1997,11
1998,15
1999,12
2000,9
2001,0
2002,7
2003,5
2004,5
2005,6
2006,0
2007,0
2008,0
2009,0
2010,7
2011,0
2012,0
