year,Lorrene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,11
1917,11
1918,11
1919,17
1920,12
1921,11
1922,14
1923,20
1924,12
1925,15
1926,13
1927,9
1928,12
1929,10
1930,10
1931,12
1932,11
1933,10
1934,8
1935,13
1936,12
1937,5
1938,9
1939,9
1940,14
1941,15
1942,6
1943,0
1944,8
1945,7
1946,0
1947,7
1948,7
1949,10
1950,7
1951,7
1952,5
1953,10
1954,10
1955,15
1956,14
1957,10
1958,6
1959,11
1960,13
1961,16
1962,12
1963,0
1964,15
1965,6
1966,7
1967,6
1968,8
1969,5
1970,10
1971,6
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
