year,Laurina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,8
1906,0
1907,0
1908,0
1909,5
1910,5
1911,5
1912,5
1913,5
1914,6
1915,10
1916,10
1917,7
1918,8
1919,12
1920,9
1921,6
1922,11
1923,8
1924,5
1925,10
1926,5
1927,9
1928,5
1929,5
1930,6
1931,0
1932,7
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,6
1945,0
1946,0
1947,8
1948,5
1949,6
1950,6
1951,6
1952,0
1953,5
1954,8
1955,5
1956,7
1957,0
1958,6
1959,7
1960,0
1961,5
1962,0
1963,7
1964,8
1965,6
1966,7
1967,7
1968,0
1969,0
1970,6
1971,7
1972,0
1973,6
1974,0
1975,5
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,6
1983,0
1984,5
1985,11
1986,6
1987,10
1988,0
1989,0
1990,0
1991,0
1992,8
1993,5
1994,8
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,8
2008,0
2009,0
2010,0
2011,0
2012,0
