year,Leilah
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,6
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,0
1918,6
1919,0
1920,6
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,6
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,6
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,8
1978,6
1979,10
1980,10
1981,5
1982,8
1983,7
1984,0
1985,0
1986,11
1987,0
1988,12
1989,8
1990,0
1991,6
1992,9
1993,10
1994,10
1995,9
1996,13
1997,13
1998,12
1999,16
2000,39
2001,33
2002,53
2003,90
2004,84
2005,99
2006,125
2007,160
2008,191
2009,216
2010,250
2011,213
2012,188
