year,Ladd
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,7
1918,7
1919,0
1920,5
1921,8
1922,0
1923,5
1924,7
1925,6
1926,6
1927,0
1928,6
1929,6
1930,7
1931,7
1932,0
1933,9
1934,7
1935,5
1936,6
1937,7
1938,0
1939,6
1940,7
1941,7
1942,13
1943,19
1944,24
1945,17
1946,23
1947,18
1948,19
1949,13
1950,20
1951,13
1952,13
1953,23
1954,11
1955,14
1956,14
1957,14
1958,32
1959,26
1960,24
1961,38
1962,22
1963,24
1964,16
1965,23
1966,25
1967,37
1968,16
1969,17
1970,28
1971,21
1972,11
1973,13
1974,12
1975,9
1976,10
1977,13
1978,11
1979,6
1980,13
1981,15
1982,15
1983,16
1984,14
1985,7
1986,7
1987,0
1988,6
1989,6
1990,10
1991,6
1992,7
1993,10
1994,0
1995,5
1996,5
1997,6
1998,5
1999,10
2000,9
2001,9
2002,8
2003,5
2004,8
2005,9
2006,0
2007,9
2008,13
2009,6
2010,0
2011,7
2012,11
