year,Lurlene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,6
1906,8
1907,0
1908,0
1909,6
1910,0
1911,9
1912,13
1913,21
1914,21
1915,16
1916,24
1917,23
1918,16
1919,24
1920,29
1921,37
1922,33
1923,29
1924,18
1925,25
1926,25
1927,30
1928,24
1929,24
1930,18
1931,17
1932,21
1933,17
1934,16
1935,14
1936,26
1937,17
1938,16
1939,14
1940,22
1941,13
1942,18
1943,13
1944,16
1945,9
1946,14
1947,14
1948,11
1949,0
1950,13
1951,6
1952,9
1953,7
1954,10
1955,7
1956,9
1957,10
1958,5
1959,7
1960,0
1961,6
1962,0
1963,7
1964,5
1965,0
1966,0
1967,6
1968,7
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
