year,Lavaughn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,5
1908,0
1909,0
1910,11
1911,9
1912,10
1913,9
1914,15
1915,15
1916,33
1917,29
1918,22
1919,40
1920,34
1921,42
1922,44
1923,44
1924,30
1925,40
1926,42
1927,34
1928,34
1929,52
1930,46
1931,34
1932,27
1933,43
1934,24
1935,30
1936,25
1937,34
1938,40
1939,31
1940,26
1941,28
1942,21
1943,14
1944,13
1945,16
1946,28
1947,22
1948,21
1949,22
1950,17
1951,22
1952,23
1953,20
1954,7
1955,14
1956,10
1957,22
1958,9
1959,11
1960,5
1961,11
1962,17
1963,13
1964,5
1965,10
1966,8
1967,13
1968,12
1969,11
1970,9
1971,21
1972,12
1973,7
1974,18
1975,12
1976,8
1977,18
1978,11
1979,11
1980,12
1981,9
1982,10
1983,7
1984,6
1985,8
1986,6
1987,13
1988,7
1989,6
1990,16
1991,16
1992,12
1993,10
1994,7
1995,10
1996,5
1997,6
1998,12
1999,8
2000,10
2001,7
2002,8
2003,5
2004,7
2005,7
2006,14
2007,11
2008,9
2009,0
2010,7
2011,8
2012,12
