year,Laurelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,7
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,0
1929,8
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,7
1940,0
1941,0
1942,0
1943,0
1944,5
1945,6
1946,0
1947,5
1948,0
1949,7
1950,0
1951,7
1952,9
1953,9
1954,0
1955,9
1956,0
1957,0
1958,0
1959,8
1960,8
1961,8
1962,5
1963,0
1964,5
1965,6
1966,0
1967,0
1968,0
1969,7
1970,0
1971,5
1972,6
1973,5
1974,6
1975,6
1976,5
1977,0
1978,0
1979,0
1980,7
1981,7
1982,5
1983,0
1984,5
1985,0
1986,9
1987,9
1988,10
1989,11
1990,9
1991,6
1992,5
1993,6
1994,8
1995,7
1996,0
1997,0
1998,5
1999,6
2000,10
2001,6
2002,8
2003,7
2004,7
2005,6
2006,5
2007,6
2008,0
2009,0
2010,5
2011,8
2012,5
