year,Lurena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,7
1889,0
1890,6
1891,7
1892,0
1893,10
1894,0
1895,5
1896,7
1897,6
1898,8
1899,0
1900,0
1901,0
1902,0
1903,7
1904,10
1905,0
1906,0
1907,8
1908,6
1909,0
1910,6
1911,0
1912,8
1913,9
1914,7
1915,14
1916,15
1917,16
1918,6
1919,14
1920,11
1921,12
1922,7
1923,14
1924,10
1925,9
1926,5
1927,0
1928,7
1929,9
1930,8
1931,11
1932,11
1933,6
1934,0
1935,0
1936,7
1937,0
1938,0
1939,6
1940,10
1941,6
1942,6
1943,6
1944,0
1945,0
1946,6
1947,8
1948,0
1949,8
1950,6
1951,5
1952,5
1953,0
1954,0
1955,6
1956,7
1957,0
1958,0
1959,5
1960,0
1961,0
1962,0
1963,5
1964,0
1965,0
1966,5
1967,8
1968,0
1969,0
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,7
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
