year,Lindley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,6
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,0
1910,0
1911,0
1912,11
1913,9
1914,9
1915,11
1916,13
1917,14
1918,13
1919,12
1920,17
1921,16
1922,12
1923,13
1924,6
1925,11
1926,13
1927,10
1928,10
1929,9
1930,8
1931,11
1932,13
1933,16
1934,6
1935,8
1936,8
1937,9
1938,13
1939,11
1940,9
1941,12
1942,9
1943,11
1944,10
1945,16
1946,17
1947,10
1948,13
1949,22
1950,17
1951,17
1952,14
1953,16
1954,8
1955,11
1956,9
1957,6
1958,6
1959,8
1960,11
1961,17
1962,12
1963,22
1964,8
1965,14
1966,0
1967,0
1968,9
1969,0
1970,7
1971,0
1972,0
1973,0
1974,5
1975,0
1976,8
1977,8
1978,16
1979,14
1980,11
1981,14
1982,10
1983,18
1984,12
1985,0
1986,8
1987,24
1988,91
1989,43
1990,18
1991,14
1992,15
1993,12
1994,10
1995,7
1996,6
1997,8
1998,11
1999,11
2000,13
2001,12
2002,9
2003,20
2004,17
2005,16
2006,16
2007,24
2008,18
2009,27
2010,26
2011,27
2012,30
