year,Laurita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,6
1917,0
1918,0
1919,5
1920,5
1921,7
1922,0
1923,8
1924,6
1925,7
1926,0
1927,6
1928,10
1929,12
1930,12
1931,11
1932,8
1933,11
1934,7
1935,8
1936,13
1937,13
1938,6
1939,8
1940,0
1941,16
1942,7
1943,8
1944,12
1945,8
1946,6
1947,9
1948,15
1949,15
1950,10
1951,11
1952,19
1953,14
1954,26
1955,16
1956,22
1957,18
1958,17
1959,23
1960,10
1961,14
1962,18
1963,6
1964,10
1965,10
1966,0
1967,9
1968,9
1969,7
1970,8
1971,0
1972,6
1973,7
1974,5
1975,5
1976,0
1977,0
1978,0
1979,0
1980,9
1981,5
1982,7
1983,0
1984,0
1985,0
1986,0
1987,6
1988,5
1989,0
1990,12
1991,7
1992,8
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
