year,Lorren
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,5
1920,6
1921,9
1922,8
1923,5
1924,6
1925,8
1926,8
1927,6
1928,8
1929,7
1930,5
1931,7
1932,5
1933,10
1934,5
1935,5
1936,0
1937,6
1938,5
1939,6
1940,7
1941,12
1942,0
1943,10
1944,5
1945,8
1946,0
1947,8
1948,6
1949,7
1950,10
1951,0
1952,7
1953,9
1954,0
1955,5
1956,14
1957,8
1958,0
1959,5
1960,10
1961,8
1962,12
1963,7
1964,19
1965,16
1966,0
1967,0
1968,14
1969,10
1970,9
1971,6
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,5
1980,0
1981,6
1982,0
1983,22
1984,17
1985,10
1986,13
1987,10
1988,16
1989,35
1990,18
1991,14
1992,19
1993,13
1994,13
1995,19
1996,17
1997,19
1998,6
1999,22
2000,14
2001,20
2002,15
2003,10
2004,0
2005,7
2006,5
2007,7
2008,10
2009,0
2010,0
2011,0
2012,6
