year,Lauralee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,7
1919,0
1920,0
1921,7
1922,6
1923,9
1924,0
1925,14
1926,0
1927,5
1928,7
1929,6
1930,9
1931,6
1932,8
1933,9
1934,10
1935,8
1936,17
1937,30
1938,37
1939,24
1940,30
1941,22
1942,29
1943,24
1944,22
1945,32
1946,27
1947,40
1948,36
1949,34
1950,30
1951,31
1952,36
1953,23
1954,19
1955,10
1956,19
1957,31
1958,30
1959,37
1960,48
1961,43
1962,35
1963,31
1964,34
1965,47
1966,34
1967,43
1968,33
1969,43
1970,36
1971,35
1972,20
1973,21
1974,51
1975,30
1976,36
1977,46
1978,35
1979,40
1980,46
1981,34
1982,25
1983,21
1984,29
1985,31
1986,29
1987,25
1988,24
1989,28
1990,25
1991,24
1992,26
1993,17
1994,20
1995,12
1996,16
1997,17
1998,16
1999,11
2000,10
2001,16
2002,13
2003,19
2004,9
2005,9
2006,13
2007,11
2008,10
2009,10
2010,11
2011,13
2012,5
