year,Lesli
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,13
1947,12
1948,8
1949,17
1950,20
1951,15
1952,23
1953,45
1954,37
1955,36
1956,55
1957,80
1958,89
1959,79
1960,79
1961,93
1962,89
1963,145
1964,117
1965,126
1966,139
1967,145
1968,126
1969,131
1970,110
1971,121
1972,110
1973,100
1974,117
1975,112
1976,87
1977,81
1978,80
1979,79
1980,86
1981,87
1982,87
1983,59
1984,50
1985,54
1986,53
1987,53
1988,46
1989,48
1990,49
1991,57
1992,56
1993,50
1994,49
1995,57
1996,79
1997,48
1998,79
1999,115
2000,145
2001,166
2002,147
2003,134
2004,151
2005,152
2006,162
2007,135
2008,137
2009,90
2010,76
2011,64
2012,41
