year,Lennard
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,7
1915,6
1916,8
1917,7
1918,7
1919,11
1920,5
1921,13
1922,7
1923,7
1924,17
1925,6
1926,8
1927,13
1928,6
1929,6
1930,0
1931,7
1932,15
1933,13
1934,7
1935,10
1936,11
1937,14
1938,10
1939,9
1940,9
1941,8
1942,8
1943,10
1944,19
1945,12
1946,11
1947,17
1948,14
1949,25
1950,15
1951,15
1952,11
1953,24
1954,11
1955,21
1956,20
1957,17
1958,24
1959,23
1960,13
1961,20
1962,15
1963,12
1964,20
1965,12
1966,17
1967,22
1968,18
1969,15
1970,13
1971,17
1972,12
1973,14
1974,12
1975,12
1976,19
1977,12
1978,7
1979,11
1980,10
1981,11
1982,6
1983,13
1984,5
1985,14
1986,8
1987,8
1988,13
1989,9
1990,10
1991,8
1992,6
1993,11
1994,11
1995,10
1996,6
1997,8
1998,7
1999,8
2000,5
2001,6
2002,7
2003,9
2004,5
2005,8
2006,0
2007,0
2008,6
2009,6
2010,6
2011,0
2012,8
