year,Ledell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,7
1920,0
1921,5
1922,8
1923,6
1924,9
1925,0
1926,6
1927,5
1928,6
1929,6
1930,5
1931,7
1932,9
1933,7
1934,10
1935,11
1936,8
1937,15
1938,14
1939,8
1940,15
1941,6
1942,6
1943,12
1944,6
1945,0
1946,13
1947,0
1948,10
1949,10
1950,10
1951,14
1952,11
1953,6
1954,17
1955,7
1956,20
1957,13
1958,16
1959,12
1960,11
1961,8
1962,11
1963,6
1964,14
1965,9
1966,5
1967,0
1968,0
1969,5
1970,6
1971,6
1972,0
1973,0
1974,5
1975,6
1976,8
1977,8
1978,7
1979,9
1980,6
1981,9
1982,7
1983,0
1984,9
1985,0
1986,0
1987,9
1988,0
1989,5
1990,5
1991,0
1992,5
1993,8
1994,0
1995,6
1996,8
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
