year,Lorrain
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,0
1917,11
1918,9
1919,18
1920,13
1921,22
1922,21
1923,13
1924,17
1925,16
1926,14
1927,15
1928,17
1929,13
1930,10
1931,15
1932,9
1933,6
1934,0
1935,7
1936,11
1937,11
1938,9
1939,11
1940,7
1941,7
1942,7
1943,7
1944,0
1945,8
1946,8
1947,17
1948,7
1949,8
1950,15
1951,7
1952,5
1953,14
1954,13
1955,7
1956,8
1957,12
1958,12
1959,12
1960,16
1961,12
1962,15
1963,19
1964,9
1965,17
1966,10
1967,5
1968,6
1969,6
1970,0
1971,9
1972,0
1973,8
1974,0
1975,0
1976,0
1977,9
1978,8
1979,0
1980,5
1981,0
1982,7
1983,6
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
