year,Lourdes
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,10
1920,8
1921,6
1922,13
1923,9
1924,9
1925,13
1926,20
1927,11
1928,20
1929,21
1930,14
1931,16
1932,16
1933,14
1934,17
1935,18
1936,18
1937,17
1938,23
1939,17
1940,17
1941,14
1942,15
1943,22
1944,29
1945,23
1946,44
1947,47
1948,36
1949,68
1950,88
1951,95
1952,109
1953,117
1954,132
1955,143
1956,152
1957,160
1958,234
1959,242
1960,291
1961,297
1962,328
1963,332
1964,332
1965,288
1966,314
1967,304
1968,307
1969,281
1970,298
1971,284
1972,229
1973,221
1974,214
1975,211
1976,222
1977,199
1978,201
1979,185
1980,200
1981,203
1982,222
1983,213
1984,165
1985,195
1986,175
1987,157
1988,166
1989,181
1990,218
1991,200
1992,236
1993,201
1994,200
1995,188
1996,163
1997,211
1998,237
1999,240
2000,220
2001,262
2002,213
2003,216
2004,222
2005,201
2006,190
2007,195
2008,162
2009,160
2010,114
2011,111
2012,100
