year,Lyndall
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,9
1902,5
1903,0
1904,0
1905,0
1906,7
1907,0
1908,0
1909,6
1910,7
1911,0
1912,5
1913,8
1914,10
1915,17
1916,15
1917,14
1918,14
1919,17
1920,21
1921,15
1922,17
1923,8
1924,11
1925,15
1926,15
1927,19
1928,5
1929,13
1930,10
1931,6
1932,17
1933,16
1934,13
1935,20
1936,27
1937,15
1938,17
1939,16
1940,17
1941,14
1942,22
1943,32
1944,16
1945,15
1946,25
1947,26
1948,9
1949,19
1950,20
1951,22
1952,18
1953,8
1954,17
1955,20
1956,16
1957,18
1958,20
1959,14
1960,23
1961,20
1962,15
1963,0
1964,10
1965,11
1966,11
1967,0
1968,11
1969,0
1970,6
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
