year,Lukas
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,6
1964,5
1965,0
1966,9
1967,8
1968,7
1969,10
1970,8
1971,8
1972,18
1973,19
1974,28
1975,50
1976,51
1977,58
1978,87
1979,119
1980,145
1981,163
1982,147
1983,147
1984,125
1985,196
1986,151
1987,191
1988,261
1989,373
1990,349
1991,375
1992,478
1993,469
1994,526
1995,534
1996,611
1997,606
1998,629
1999,721
2000,723
2001,817
2002,889
2003,961
2004,1089
2005,1257
2006,1406
2007,1552
2008,1477
2009,1450
2010,1524
2011,1384
2012,1536
