year,Laraine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,0
1915,5
1916,0
1917,8
1918,9
1919,0
1920,15
1921,22
1922,16
1923,18
1924,21
1925,26
1926,19
1927,10
1928,25
1929,24
1930,15
1931,20
1932,21
1933,19
1934,16
1935,12
1936,8
1937,11
1938,12
1939,26
1940,73
1941,131
1942,97
1943,163
1944,157
1945,232
1946,148
1947,267
1948,160
1949,106
1950,82
1951,104
1952,119
1953,92
1954,85
1955,98
1956,92
1957,68
1958,62
1959,61
1960,41
1961,46
1962,49
1963,30
1964,35
1965,38
1966,26
1967,21
1968,24
1969,27
1970,20
1971,12
1972,16
1973,15
1974,10
1975,9
1976,13
1977,15
1978,11
1979,6
1980,13
1981,17
1982,14
1983,15
1984,16
1985,9
1986,11
1987,7
1988,7
1989,10
1990,19
1991,5
1992,8
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,6
2001,0
2002,0
2003,0
2004,0
2005,0
2006,11
2007,5
2008,6
2009,0
2010,0
2011,0
2012,6
