year,Loyce
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,9
1902,0
1903,16
1904,8
1905,7
1906,12
1907,15
1908,11
1909,19
1910,16
1911,27
1912,40
1913,38
1914,43
1915,83
1916,80
1917,63
1918,87
1919,99
1920,99
1921,105
1922,108
1923,96
1924,106
1925,109
1926,98
1927,94
1928,112
1929,75
1930,101
1931,102
1932,110
1933,130
1934,94
1935,84
1936,91
1937,73
1938,106
1939,94
1940,84
1941,74
1942,96
1943,74
1944,83
1945,72
1946,75
1947,83
1948,84
1949,72
1950,69
1951,79
1952,47
1953,60
1954,44
1955,48
1956,44
1957,39
1958,59
1959,39
1960,38
1961,34
1962,32
1963,21
1964,11
1965,14
1966,24
1967,18
1968,12
1969,20
1970,13
1971,10
1972,11
1973,0
1974,5
1975,5
1976,0
1977,6
1978,0
1979,5
1980,6
1981,7
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
