year,Leandrew
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,10
1917,8
1918,5
1919,5
1920,8
1921,5
1922,8
1923,6
1924,7
1925,8
1926,13
1927,7
1928,8
1929,11
1930,5
1931,5
1932,9
1933,0
1934,11
1935,12
1936,0
1937,5
1938,12
1939,11
1940,9
1941,10
1942,9
1943,13
1944,7
1945,6
1946,6
1947,15
1948,10
1949,12
1950,9
1951,10
1952,19
1953,7
1954,11
1955,14
1956,7
1957,14
1958,12
1959,19
1960,16
1961,14
1962,13
1963,10
1964,6
1965,8
1966,19
1967,10
1968,5
1969,9
1970,11
1971,14
1972,7
1973,5
1974,7
1975,15
1976,11
1977,7
1978,8
1979,9
1980,15
1981,11
1982,12
1983,17
1984,13
1985,13
1986,5
1987,15
1988,14
1989,16
1990,15
1991,11
1992,15
1993,11
1994,8
1995,13
1996,9
1997,7
1998,11
1999,13
2000,12
2001,9
2002,6
2003,10
2004,0
2005,8
2006,9
2007,8
2008,15
2009,9
2010,10
2011,8
2012,7
