year,Lang
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,7
1919,6
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,9
1927,8
1928,5
1929,0
1930,0
1931,5
1932,5
1933,0
1934,0
1935,6
1936,0
1937,5
1938,0
1939,0
1940,6
1941,0
1942,0
1943,5
1944,5
1945,0
1946,0
1947,7
1948,10
1949,6
1950,5
1951,8
1952,7
1953,8
1954,6
1955,0
1956,7
1957,0
1958,0
1959,9
1960,11
1961,11
1962,10
1963,8
1964,7
1965,0
1966,5
1967,5
1968,0
1969,8
1970,11
1971,9
1972,0
1973,5
1974,7
1975,10
1976,8
1977,9
1978,0
1979,7
1980,8
1981,11
1982,7
1983,11
1984,12
1985,17
1986,11
1987,9
1988,10
1989,13
1990,13
1991,6
1992,8
1993,7
1994,12
1995,9
1996,6
1997,7
1998,5
1999,7
2000,0
2001,0
2002,0
2003,8
2004,0
2005,0
2006,0
2007,5
2008,5
2009,5
2010,6
2011,0
2012,5
