year,Lassie
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,7
1887,5
1888,7
1889,5
1890,11
1891,14
1892,13
1893,8
1894,0
1895,11
1896,14
1897,15
1898,11
1899,6
1900,8
1901,14
1902,14
1903,13
1904,11
1905,12
1906,11
1907,12
1908,20
1909,10
1910,21
1911,13
1912,26
1913,13
1914,16
1915,32
1916,42
1917,23
1918,29
1919,32
1920,26
1921,25
1922,29
1923,25
1924,20
1925,27
1926,22
1927,23
1928,24
1929,8
1930,9
1931,17
1932,15
1933,8
1934,15
1935,14
1936,13
1937,11
1938,5
1939,14
1940,17
1941,5
1942,9
1943,10
1944,8
1945,5
1946,5
1947,10
1948,6
1949,7
1950,0
1951,5
1952,7
1953,7
1954,0
1955,9
1956,5
1957,0
1958,0
1959,0
1960,0
1961,6
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
