year,Lynnetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,6
1942,0
1943,5
1944,5
1945,0
1946,0
1947,7
1948,7
1949,11
1950,10
1951,7
1952,9
1953,6
1954,17
1955,14
1956,17
1957,16
1958,10
1959,15
1960,15
1961,13
1962,17
1963,19
1964,17
1965,15
1966,22
1967,9
1968,17
1969,14
1970,18
1971,16
1972,16
1973,15
1974,16
1975,7
1976,22
1977,9
1978,16
1979,15
1980,5
1981,7
1982,9
1983,6
1984,6
1985,7
1986,8
1987,6
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
