year,Lindell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,10
1914,10
1915,7
1916,20
1917,13
1918,17
1919,17
1920,26
1921,25
1922,29
1923,22
1924,21
1925,23
1926,26
1927,30
1928,22
1929,22
1930,30
1931,27
1932,17
1933,36
1934,26
1935,33
1936,34
1937,40
1938,31
1939,40
1940,54
1941,67
1942,42
1943,67
1944,59
1945,38
1946,75
1947,64
1948,78
1949,91
1950,70
1951,74
1952,76
1953,76
1954,63
1955,47
1956,74
1957,54
1958,57
1959,47
1960,48
1961,49
1962,42
1963,27
1964,38
1965,32
1966,26
1967,16
1968,24
1969,26
1970,18
1971,33
1972,21
1973,26
1974,32
1975,12
1976,15
1977,16
1978,12
1979,23
1980,16
1981,14
1982,16
1983,16
1984,10
1985,10
1986,12
1987,13
1988,20
1989,7
1990,12
1991,14
1992,0
1993,9
1994,15
1995,13
1996,6
1997,7
1998,7
1999,7
2000,11
2001,0
2002,0
2003,0
2004,6
2005,7
2006,11
2007,7
2008,8
2009,0
2010,0
2011,11
2012,0
