year,Leverne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,10
1915,21
1916,16
1917,24
1918,36
1919,38
1920,42
1921,31
1922,31
1923,24
1924,36
1925,41
1926,34
1927,33
1928,27
1929,34
1930,21
1931,33
1932,22
1933,21
1934,28
1935,16
1936,24
1937,25
1938,24
1939,25
1940,20
1941,22
1942,20
1943,20
1944,17
1945,11
1946,23
1947,32
1948,26
1949,31
1950,33
1951,38
1952,29
1953,23
1954,22
1955,31
1956,25
1957,29
1958,28
1959,34
1960,21
1961,25
1962,19
1963,22
1964,28
1965,17
1966,7
1967,14
1968,13
1969,13
1970,7
1971,15
1972,0
1973,0
1974,0
1975,0
1976,5
1977,6
1978,8
1979,5
1980,0
1981,5
1982,5
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
