year,Latrelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,6
1920,5
1921,9
1922,7
1923,7
1924,0
1925,7
1926,6
1927,6
1928,7
1929,14
1930,8
1931,12
1932,5
1933,12
1934,8
1935,8
1936,9
1937,9
1938,9
1939,9
1940,6
1941,8
1942,13
1943,5
1944,8
1945,5
1946,8
1947,10
1948,0
1949,7
1950,9
1951,7
1952,12
1953,6
1954,8
1955,7
1956,6
1957,5
1958,5
1959,0
1960,0
1961,7
1962,0
1963,10
1964,10
1965,5
1966,11
1967,8
1968,12
1969,9
1970,7
1971,17
1972,7
1973,10
1974,19
1975,6
1976,9
1977,12
1978,5
1979,16
1980,15
1981,11
1982,6
1983,8
1984,5
1985,12
1986,11
1987,0
1988,5
1989,5
1990,8
1991,12
1992,11
1993,10
1994,5
1995,9
1996,9
1997,8
1998,5
1999,8
2000,7
2001,9
2002,15
2003,11
2004,14
2005,16
2006,12
2007,6
2008,13
2009,7
2010,13
2011,11
2012,9
