year,Librada
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,5
1899,0
1900,5
1901,5
1902,0
1903,6
1904,0
1905,0
1906,10
1907,5
1908,6
1909,10
1910,8
1911,7
1912,6
1913,10
1914,6
1915,12
1916,13
1917,11
1918,7
1919,11
1920,19
1921,13
1922,11
1923,19
1924,17
1925,16
1926,13
1927,25
1928,19
1929,8
1930,19
1931,11
1932,15
1933,10
1934,21
1935,8
1936,8
1937,5
1938,12
1939,8
1940,8
1941,5
1942,6
1943,17
1944,9
1945,9
1946,7
1947,14
1948,6
1949,6
1950,7
1951,8
1952,7
1953,6
1954,0
1955,0
1956,10
1957,5
1958,0
1959,8
1960,9
1961,0
1962,6
1963,0
1964,0
1965,6
1966,5
1967,6
1968,8
1969,0
1970,7
1971,0
1972,0
1973,0
1974,0
1975,0
1976,6
1977,0
1978,5
1979,0
1980,6
1981,5
1982,0
1983,0
1984,5
1985,5
1986,0
1987,5
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,5
1995,0
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
