year,Lani
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,5
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,16
1939,21
1940,45
1941,50
1942,39
1943,36
1944,66
1945,67
1946,83
1947,101
1948,82
1949,74
1950,85
1951,88
1952,74
1953,91
1954,118
1955,86
1956,106
1957,93
1958,100
1959,97
1960,110
1961,111
1962,88
1963,75
1964,90
1965,62
1966,88
1967,102
1968,95
1969,96
1970,138
1971,96
1972,78
1973,64
1974,76
1975,76
1976,78
1977,69
1978,103
1979,143
1980,142
1981,113
1982,101
1983,77
1984,65
1985,84
1986,65
1987,64
1988,65
1989,72
1990,89
1991,81
1992,95
1993,82
1994,62
1995,67
1996,45
1997,43
1998,66
1999,73
2000,86
2001,101
2002,130
2003,118
2004,138
2005,142
2006,127
2007,120
2008,94
2009,97
2010,89
2011,76
2012,69
