year,Lois (F),Lois (M)
1880,0.000263,0.000000
1881,0.000275,0.000000
1882,0.000289,0.000000
1883,0.000350,0.000000
1884,0.000345,0.000000
1885,0.000436,0.000000
1886,0.000454,0.000000
1887,0.000521,0.000000
1888,0.000401,0.000000
1889,0.000533,0.000000
1890,0.000581,0.000000
1891,0.000719,0.000000
1892,0.000724,0.000015
1893,0.000799,0.000000
1894,0.000909,0.000021
1895,0.000886,0.000000
1896,0.001085,0.000000
1897,0.001317,0.000017
1898,0.001222,0.000021
1899,0.001223,0.000024
1900,0.001281,0.000022
1901,0.001411,0.000017
1902,0.001536,0.000018
1903,0.001742,0.000021
1904,0.001802,0.000020
1905,0.001800,0.000019
1906,0.001865,0.000037
1907,0.001932,0.000028
1908,0.002094,0.000033
1909,0.002263,0.000043
1910,0.002152,0.000025
1911,0.002341,0.000017
1912,0.002172,0.000030
1913,0.002252,0.000041
1914,0.002423,0.000041
1915,0.002606,0.000037
1916,0.002662,0.000037
1917,0.002733,0.000029
1918,0.002707,0.000029
1919,0.002832,0.000036
1920,0.002899,0.000025
1921,0.002955,0.000032
1922,0.003034,0.000027
1923,0.003394,0.000033
1924,0.003904,0.000031
1925,0.004103,0.000029
1926,0.004277,0.000024
1927,0.004529,0.000035
1928,0.004610,0.000034
1929,0.004696,0.000035
1930,0.004549,0.000039
1931,0.004443,0.000037
1932,0.004509,0.000042
1933,0.004328,0.000038
1934,0.004038,0.000031
1935,0.003823,0.000027
1936,0.003481,0.000019
1937,0.003254,0.000021
1938,0.002940,0.000024
1939,0.002738,0.000024
1940,0.002660,0.000016
1941,0.002507,0.000016
1942,0.002345,0.000019
1943,0.002173,0.000013
1944,0.002055,0.000012
1945,0.001940,0.000008
1946,0.001784,0.000006
1947,0.001588,0.000006
1948,0.001470,0.000002
1949,0.001410,0.000006
1950,0.001285,0.000005
1951,0.001231,0.000003
1952,0.001148,0.000004
1953,0.001095,0.000005
1954,0.000993,0.000006
1955,0.000852,0.000003
1956,0.000782,0.000003
1957,0.000685,0.000005
1958,0.000634,0.000002
1959,0.000598,0.000003
1960,0.000546,0.000003
1961,0.000508,0.000002
1962,0.000442,0.000003
1963,0.000399,0.000003
1964,0.000362,0.000003
1965,0.000332,0.000002
1966,0.000264,0.000003
1967,0.000222,0.000001
1968,0.000198,0.000002
1969,0.000163,0.000002
1970,0.000143,0.000002
1971,0.000134,0.000003
1972,0.000109,0.000002
1973,0.000103,0.000003
1974,0.000093,0.000002
1975,0.000074,0.000000
1976,0.000062,0.000003
1977,0.000058,0.000000
1978,0.000064,0.000002
1979,0.000052,0.000000
1980,0.000044,0.000001
1981,0.000054,0.000000
1982,0.000050,0.000000
1983,0.000043,0.000001
1984,0.000038,0.000000
1985,0.000036,0.000000
1986,0.000035,0.000001
1987,0.000030,0.000004
1988,0.000032,0.000002
1989,0.000030,0.000002
1990,0.000024,0.000002
1991,0.000028,0.000002
1992,0.000022,0.000002
1993,0.000024,0.000000
1994,0.000026,0.000000
1995,0.000027,0.000000
1996,0.000026,0.000000
1997,0.000028,0.000000
1998,0.000024,0.000000
1999,0.000021,0.000000
2000,0.000020,0.000002
2001,0.000022,0.000000
2002,0.000023,0.000000
2003,0.000019,0.000002
2004,0.000017,0.000000
2005,0.000017,0.000000
2006,0.000022,0.000001
2007,0.000021,0.000000
2008,0.000022,0.000000
2009,0.000021,0.000000
2010,0.000019,0.000000
2011,0.000020,0.000000
2012,0.000026,0.000000
2013,0.000021,0.000000
2014,0.000027,0.000000
2015,0.000029,0.000000
2016,0.000032,0.000000
2017,0.000038,0.000000
2018,0.000035,0.000000
2019,0.000036,0.000000
2020,0.000031,0.000000
