year,Luster
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,7
1894,0
1895,0
1896,5
1897,0
1898,5
1899,9
1900,10
1901,8
1902,0
1903,5
1904,12
1905,9
1906,0
1907,0
1908,0
1909,8
1910,9
1911,0
1912,8
1913,11
1914,19
1915,15
1916,31
1917,26
1918,25
1919,25
1920,37
1921,32
1922,24
1923,27
1924,34
1925,28
1926,18
1927,33
1928,15
1929,19
1930,18
1931,20
1932,20
1933,26
1934,16
1935,21
1936,15
1937,19
1938,19
1939,14
1940,15
1941,14
1942,16
1943,15
1944,19
1945,21
1946,18
1947,18
1948,15
1949,16
1950,20
1951,15
1952,13
1953,11
1954,19
1955,14
1956,15
1957,14
1958,18
1959,9
1960,9
1961,12
1962,9
1963,8
1964,12
1965,7
1966,12
1967,10
1968,0
1969,0
1970,0
1971,9
1972,7
1973,0
1974,0
1975,0
1976,0
1977,8
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,6
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
