year,Lenord
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,5
1898,6
1899,0
1900,5
1901,6
1902,5
1903,7
1904,5
1905,0
1906,11
1907,12
1908,10
1909,8
1910,6
1911,13
1912,14
1913,9
1914,28
1915,29
1916,34
1917,41
1918,31
1919,48
1920,38
1921,41
1922,40
1923,43
1924,43
1925,38
1926,45
1927,53
1928,42
1929,39
1930,53
1931,37
1932,34
1933,34
1934,37
1935,37
1936,37
1937,32
1938,25
1939,34
1940,47
1941,28
1942,31
1943,19
1944,26
1945,17
1946,29
1947,23
1948,18
1949,22
1950,19
1951,10
1952,30
1953,14
1954,24
1955,24
1956,16
1957,16
1958,20
1959,15
1960,12
1961,14
1962,15
1963,11
1964,16
1965,18
1966,14
1967,8
1968,11
1969,8
1970,8
1971,7
1972,9
1973,5
1974,0
1975,0
1976,6
1977,0
1978,0
1979,0
1980,0
1981,7
1982,0
1983,0
1984,0
1985,6
1986,6
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
