year,Levan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,5
1919,0
1920,7
1921,0
1922,6
1923,7
1924,10
1925,5
1926,8
1927,9
1928,6
1929,0
1930,7
1931,7
1932,6
1933,10
1934,9
1935,0
1936,10
1937,6
1938,0
1939,5
1940,8
1941,5
1942,7
1943,10
1944,0
1945,6
1946,5
1947,9
1948,8
1949,8
1950,9
1951,13
1952,11
1953,10
1954,9
1955,7
1956,10
1957,10
1958,0
1959,7
1960,0
1961,9
1962,6
1963,6
1964,11
1965,8
1966,5
1967,6
1968,12
1969,7
1970,8
1971,9
1972,10
1973,6
1974,0
1975,7
1976,0
1977,13
1978,14
1979,8
1980,9
1981,0
1982,0
1983,0
1984,0
1985,0
1986,5
1987,9
1988,10
1989,6
1990,7
1991,0
1992,5
1993,6
1994,5
1995,0
1996,7
1997,0
1998,7
1999,0
2000,9
2001,5
2002,0
2003,0
2004,8
2005,0
2006,5
2007,5
2008,5
2009,0
2010,0
2011,5
2012,8
