year,Lynae
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,6
1946,0
1947,0
1948,0
1949,0
1950,5
1951,5
1952,6
1953,0
1954,7
1955,9
1956,11
1957,5
1958,9
1959,13
1960,13
1961,20
1962,17
1963,12
1964,17
1965,15
1966,21
1967,21
1968,26
1969,22
1970,16
1971,26
1972,17
1973,17
1974,8
1975,16
1976,10
1977,13
1978,15
1979,22
1980,22
1981,19
1982,18
1983,20
1984,18
1985,21
1986,23
1987,29
1988,28
1989,27
1990,23
1991,25
1992,28
1993,27
1994,19
1995,18
1996,12
1997,19
1998,11
1999,22
2000,21
2001,28
2002,19
2003,13
2004,22
2005,24
2006,38
2007,20
2008,24
2009,15
2010,19
2011,22
2012,19
