year,Lanetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,6
1929,11
1930,6
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,0
1938,6
1939,0
1940,14
1941,11
1942,6
1943,6
1944,7
1945,11
1946,12
1947,18
1948,7
1949,8
1950,23
1951,16
1952,12
1953,16
1954,15
1955,15
1956,17
1957,20
1958,20
1959,22
1960,19
1961,19
1962,28
1963,22
1964,24
1965,25
1966,24
1967,41
1968,18
1969,21
1970,39
1971,33
1972,39
1973,34
1974,37
1975,19
1976,30
1977,22
1978,22
1979,30
1980,17
1981,16
1982,10
1983,17
1984,12
1985,18
1986,9
1987,12
1988,10
1989,12
1990,11
1991,11
1992,6
1993,9
1994,5
1995,6
1996,0
1997,6
1998,0
1999,5
2000,0
2001,6
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
